icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
a34280,CXK685,United States,1752343199.0,1752343199,-95.5716,30.1569,876.3,False,62.68,16.2,0.65,,922.02,1121.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aad012,UAL4,United States,1752343199.0,1752343199,-63.0351,48.0301,10363.2,False,264.99,232.02,0.0,,10744.2,2515.0,False,0,2025-07-12T18:00:02.815120,api,real_time
511189,MBU9PN,Estonia,1752343199.0,1752343199,-7.4008,41.5496,11277.6,False,224.27,210.92,0.0,,11833.86,6672.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abacd2,UAL584,United States,1752343199.0,1752343200,-92.1838,35.0938,11590.02,False,234.08,179.5,0.0,,12237.72,7004.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb01,NSZ2097,Sweden,1752343199.0,1752343199,6.0402,42.6436,10972.8,False,237.6,46.32,0.0,,11445.24,1056.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3feb9,N3569Q,United States,1752343200.0,1752343200,-95.3577,29.7718,495.3,False,65.58,94.95,-1.63,,518.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb03,NSZ6MJ,Sweden,1752343144.0,1752343146,-7.9596,37.0154,,True,1.03,98.44,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb02,NSZ4339,Sweden,1752343199.0,1752343199,15.0487,50.8089,10972.8,False,239.94,187.89,0.0,,11201.4,1143.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb04,NSZ2124,Sweden,1752336278.0,1752343199,23.0442,54.7685,3307.08,False,262.41,198.04,0.0,,,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad564b,N959CC,United States,1752343199.0,1752343199,-75.42,40.666,152.4,False,65.29,220.85,-6.5,,160.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab034d,AAL203,United States,1752343199.0,1752343200,-73.3995,39.9833,5707.38,False,206.71,233.5,-4.23,,6027.42,2407.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bc8c8,PGT86NJ,Turkey,1752343138.0,1752343138,29.1478,40.8277,838.2,False,74.54,63.79,-3.9,,937.26,707.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bc8c9,PGT4LE,Turkey,1752342894.0,1752342917,27.4285,38.1217,1927.86,False,123.47,240.55,-6.83,,2049.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3fec0,N3569X,United States,1752343199.0,1752343199,-104.8219,41.2654,3893.82,False,76.67,163.63,0.65,,4061.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bc8c5,PGT704,Turkey,1752343198.0,1752343198,29.464,40.8801,1699.26,False,139.31,155.8,16.58,,1783.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
abf008,SWA1408,United States,1752343199.0,1752343199,-78.7451,39.0259,9753.6,False,223.19,242.55,0.0,,10309.86,3404.0,False,0,2025-07-12T18:00:02.815120,api,real_time
511172,MBU6CQ,Estonia,1752343199.0,1752343199,8.451,48.6896,11567.16,False,220.17,17.12,-0.33,,11925.3,3373.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a710fe,N55420,United States,1752342999.0,1752342999,-77.1844,36.9087,1066.8,False,51.65,213.22,-2.93,,1173.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad563d,TYSON51,United States,1752343199.0,1752343199,-81.5079,40.9117,4815.84,False,199.75,43.85,-12.68,,5067.3,2542.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3d23b9,DELTX,Germany,1752343200.0,1752343200,9.7723,54.1606,822.96,False,42.07,12.0,1.95,,883.92,7000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
801698,AXB581,India,1752343195.0,1752343197,75.6829,11.3641,11140.44,False,247.96,335.62,2.93,,11765.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
e8025f,LPE2307,Chile,1752343000.0,1752343000,-77.7996,-10.6267,7231.38,False,222.49,154.09,-11.7,,7772.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
accccd,N9238P,United States,1752343199.0,1752343199,-118.1026,33.6176,853.44,False,65.2,137.88,-0.33,,861.06,3254.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a35592,JBU1220,United States,1752343199.0,1752343199,-74.8033,39.4256,10668.0,False,234.37,35.26,0.0,,11292.84,5633.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a34261,N309SR,United States,1752343178.0,1752343190,-83.693,33.4322,1173.48,False,81.05,339.95,0.0,,1257.3,7326.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471efa,WZZ6720,Hungary,1752343199.0,1752343199,12.6683,43.3656,9273.54,False,193.22,209.16,-5.53,,9692.64,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3a538,FFT3161,United States,1752343199.0,1752343199,-90.1804,43.0786,8534.4,False,235.84,267.5,0.0,,8915.4,1624.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e80270,LNE1454,Chile,1752343199.0,1752343199,-80.1185,25.641,2781.3,False,150.59,305.26,-3.9,,3009.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
801659,AIC106,India,1752343184.0,1752343184,-58.8088,43.9789,11277.6,False,287.93,77.3,0.0,,11673.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
471efe,WMT5TA,Hungary,1752343199.0,1752343199,8.807,45.3578,1455.42,False,126.05,336.68,-4.55,,1554.48,7215.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471eff,WZZ1956,Hungary,1752343199.0,1752343199,1.8896,51.0694,8115.3,False,212.03,99.07,4.55,,8435.34,3440.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471efd,WZZ18GJ,Hungary,1752343199.0,1752343199,13.4097,51.3531,10972.8,False,233.17,279.52,0.0,,11193.78,3114.0,False,0,2025-07-12T18:00:02.815120,api,real_time
801661,IGO6480,India,1752343199.0,1752343200,76.6573,28.6083,1790.7,False,109.06,121.89,-3.25,,1767.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
adb96b,CAP3134,United States,1752343199.0,1752343199,-74.2641,39.9546,381.0,False,55.68,324.4,-0.33,,411.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
a22273,N2369X,United States,1752343197.0,1752343197,-81.6786,28.1645,1478.28,False,67.82,144.26,-0.33,,1592.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
801666,AIC112,India,1752343198.0,1752343199,49.0455,29.0155,11887.2,False,253.67,139.69,0.0,,12740.64,,False,0,2025-07-12T18:00:02.815120,api,real_time
e80274,LPE2458,Chile,1752343193.0,1752343197,-86.1587,18.1743,10980.42,False,226.92,352.18,0.33,,11666.22,7451.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a34268,SKW114T,United States,1752343199.0,1752343199,-115.8342,43.4642,10363.2,False,227.05,316.29,0.0,,10919.46,3142.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0f59a,N161CC,United States,1752342961.0,1752342961,-116.2093,44.1608,2255.52,False,43.3,23.82,0.65,,2346.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
51118a,MBU2QV,Estonia,1752343199.0,1752343199,7.5742,42.7631,11277.6,False,227.05,218.38,0.0,,11750.04,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ae1ff9,01272234,United States,1752343196.0,1752343196,-97.6731,30.1784,106.68,False,4.24,165.96,-0.98,,121.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac368c,N8860W,United States,1752343199.0,1752343199,-87.8002,36.267,2087.88,False,70.85,95.83,0.0,,2225.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
47c534,LNYSB,Norway,1752343094.0,1752343094,5.1322,60.9156,594.36,False,42.23,2.79,-6.18,,685.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3689e,DAL1033,United States,1752343200.0,1752343200,-73.5719,40.7775,9159.24,False,246.82,50.84,-12.03,,9692.64,6554.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac1042,SWA1977,United States,1752342949.0,1752343025,-86.2128,39.7895,762.0,False,76.76,224.73,-3.25,,754.38,7710.0,True,0,2025-07-12T18:00:02.815120,api,real_time
abf025,SWA2543,United States,1752343199.0,1752343199,-78.5777,37.3902,6827.52,False,230.72,109.4,-4.23,,7231.38,7042.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3b86c,DAL1368,United States,1752343199.0,1752343199,-86.1846,37.7355,10660.38,False,242.29,72.83,0.0,,11254.74,4010.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4c527,RPA4770,United States,1752343199.0,1752343199,-83.6707,43.6162,9144.0,False,220.66,238.83,-0.33,,9639.3,545.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a53ee2,UAL1281,United States,1752343199.0,1752343199,-103.0961,42.8156,7589.52,False,240.4,182.08,7.48,,7962.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2359f,N241VP,United States,1752343198.0,1752343198,-93.4701,45.0488,571.5,False,75.45,81.37,-2.28,,556.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac21e4,DAL2022,United States,1752343199.0,1752343200,-90.3489,41.2233,9448.8,False,250.01,99.0,0.0,,9921.24,557.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abad94,SWA820,United States,1752343199.0,1752343199,-102.708,38.4511,10972.8,False,233.3,240.83,0.0,,11490.96,4070.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adda1b,N992AK,United States,1752343199.0,1752343199,-156.8616,57.4729,2598.42,False,112.24,209.97,0.33,,2575.56,5133.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb41,SAS775,Sweden,1752343200.0,1752343200,4.2841,43.7725,3230.88,False,129.79,182.73,-9.1,,3413.76,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb44,SAS52A,Sweden,1752343191.0,1752343198,18.5236,43.4286,,True,238.22,160.31,0.33,,,3513.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a02a0d,N11CA,United States,1752343008.0,1752343008,-84.2962,33.8897,342.9,False,37.56,203.4,-0.65,,396.24,7353.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7bbe9,JBU1498,United States,1752343199.0,1752343199,-104.2811,39.9439,3345.18,False,173.0,73.24,5.85,,3528.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
adda24,AAL2442,United States,1752343199.0,1752343199,-79.6265,41.0998,8717.28,False,246.09,10.72,-12.35,,9227.82,5711.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adda23,DAL3030,United States,1752343194.0,1752343196,-82.3772,30.7924,6659.88,False,228.76,352.64,7.8,,7056.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9a215,KEN3030,United States,1752343199.0,1752343199,-122.2353,47.4777,304.8,False,59.32,201.89,-1.95,,350.52,2674.0,False,0,2025-07-12T18:00:02.815120,api,real_time
accd69,DAL2696,United States,1752343197.0,1752343197,-82.5414,27.9919,-53.34,False,74.11,181.59,-2.93,,0.0,1602.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8a040b,GIA664,Indonesia,1752343199.0,1752343199,112.3843,-6.1127,10066.02,False,219.14,84.48,0.0,,10736.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
aae1ea,AAL1555,United States,1752343200.0,1752343200,-90.4736,41.2315,8976.36,False,229.85,240.8,7.15,,9441.18,4432.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8a0418,AWQ258,Indonesia,1752343200.0,1752343200,103.2387,3.7117,11590.02,False,232.46,322.19,0.0,,12367.26,7142.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8a0419,AWQ475,Indonesia,1752342954.0,1752342957,105.6137,-2.2462,10668.0,False,237.12,158.89,-0.33,,11369.04,1620.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e8020d,LAN592,Chile,1752343200.0,1752343200,-73.4154,4.6996,11887.2,False,238.79,16.52,0.0,,12649.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5d26d,N47406,United States,1752343199.0,1752343199,-75.5732,39.9747,457.2,False,42.68,254.62,3.58,,403.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb59,SAS54E,Sweden,1752343199.0,1752343200,0.2725,42.4237,11894.82,False,229.59,193.48,0.0,,12367.26,762.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0f4a2,DAL233,United States,1752343199.0,1752343199,-70.9075,42.5474,10363.2,False,261.12,174.23,0.0,,10911.84,6131.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0800ae,ATC403,United Republic of Tanzania,1752342899.0,1752342899,108.054,22.7851,10995.66,False,258.75,313.31,-0.33,,11788.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ee8,EWG2682,Germany,1752343196.0,1752343196,22.0987,41.0145,4533.9,False,183.17,117.79,-9.75,,4892.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ee7,EWG3BN,Germany,1752343198.0,1752343199,14.2463,44.8151,11582.4,False,207.71,314.7,0.33,,11993.88,7742.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ee6,EWG2587,Germany,1752343200.0,1752343200,9.214,47.8341,5539.74,False,183.7,12.95,-9.43,,5760.72,2770.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bc8cd,PGT9ST,Turkey,1752343199.0,1752343199,29.2883,40.2652,3451.86,False,160.28,324.93,-8.13,,3695.7,1020.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb23,NSZ5708,Sweden,1752343199.0,1752343199,-9.3067,40.195,10972.8,False,241.59,17.86,0.0,,11536.68,6256.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bc8cc,PGT9GA,Turkey,1752343198.0,1752343199,28.1204,40.8936,5097.78,False,181.58,138.91,-4.23,,5410.2,166.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aded77,JBU1902,United States,1752343199.0,1752343199,-73.7696,40.6314,,True,10.29,14.06,,,,770.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e48be3,TAM3878,Brazil,1752342995.0,1752343027,-48.5716,-27.6547,30.48,False,67.24,121.87,-3.58,,144.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ee3,EWG6JA,Germany,1752343081.0,1752343081,3.0187,39.6763,1638.3,False,116.55,238.91,-8.13,,1783.08,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ee1,EWG49C,Germany,1752343199.0,1752343200,-3.278,40.7775,10972.8,False,211.11,10.11,-0.33,,11430.0,4545.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad41ed,AAL1627,United States,1752343199.0,1752343199,-80.2748,25.9815,1584.96,False,141.59,264.58,-11.7,,1714.5,2467.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e8022a,LPE2476,Chile,1752343065.0,1752343065,-80.4957,-7.8249,10363.2,False,239.01,323.4,0.0,,11010.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ef8,EWG4UP,Germany,1752343199.0,1752343199,5.0618,42.2693,10957.56,False,234.68,26.0,0.0,,11430.0,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5ef6,EWG14E,Germany,1752342966.0,1752342972,6.7457,51.2767,91.44,False,67.6,53.04,-2.93,,137.16,5231.0,False,0,2025-07-12T18:00:02.815120,api,real_time
46b82c,AEE25,Greece,1752343200.0,1752343200,10.1356,48.5461,5768.34,False,233.02,95.32,8.45,,5974.08,7642.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5eed,EWG1RU,Germany,1752343199.0,1752343199,-7.2207,39.3818,11277.6,False,228.09,193.57,0.33,,11879.58,3753.0,False,0,2025-07-12T18:00:02.815120,api,real_time
80169c,IGO1047,India,1752343197.0,1752343199,88.4451,22.6649,106.68,True,10.29,5.62,,,,430.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5eec,EWG45E,Germany,1752343199.0,1752343199,9.1998,48.6896,,True,0.0,239.06,,,,6433.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5eea,EWG1KB,Germany,1752343199.0,1752343199,-2.735,46.1294,11277.6,False,234.27,224.64,-0.33,,11681.46,4125.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a5d28e,UAL371,United States,1752343199.0,1752343199,-86.9184,36.9522,10668.0,False,241.35,117.0,0.33,,11269.98,7011.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e80246,ARE4240,Chile,1752343199.0,1752343199,-73.9364,5.2206,5052.06,False,172.31,13.99,0.33,,5402.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a88bee,LIFELN2,United States,1752343200.0,1752343200,-104.7341,38.8929,2087.88,False,63.78,228.6,-0.98,,2179.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
c07bc7,WJA212,Canada,1752343199.0,1752343199,-96.4812,49.6967,10668.0,False,250.6,99.09,0.0,,10888.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
440219,EJU18XH,Austria,1752343167.0,1752343176,28.0865,32.509,10675.62,False,245.14,156.5,0.0,,11475.72,1662.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c0220d,WJA1630,Canada,1752343200.0,1752343200,-112.3674,50.5355,7696.2,False,242.46,122.61,6.18,,8001.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
ae61df,REAPR11,United States,1752343200.0,1752343200,-79.6619,34.2042,4396.74,False,280.35,221.21,-1.95,,4640.58,2127.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6f220,N547CA,United States,1752343165.0,1752343183,-83.6824,39.8361,1219.2,False,44.27,231.13,-0.65,,1249.68,5200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c07bbe,WJA1508,Canada,1752343199.0,1752343199,-121.706,40.3199,11887.2,False,219.96,205.79,0.0,,12527.28,1312.0,False,0,2025-07-12T18:00:02.815120,api,real_time
46b830,AEE867,Greece,1752343198.0,1752343199,18.5205,44.1525,11277.6,False,238.58,153.49,0.0,,11727.18,5434.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac4917,AMX455,United States,1752343199.0,1752343199,-87.5302,35.8631,11277.6,False,246.28,68.04,0.0,,11932.92,640.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3cef,N759R,United States,1752343199.0,1752343199,-118.7404,39.9245,12268.2,False,223.47,67.39,4.88,,12954.0,6326.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a58267,EJA454,United States,1752342963.0,1752342964,-91.1611,30.5212,15.24,False,62.96,43.34,-3.58,,38.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
440209,EJU39RG,Austria,1752343178.0,1752343189,-8.5578,34.1006,11285.22,False,218.06,208.92,0.0,,11978.64,2335.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac491d,DAL2529,United States,1752343199.0,1752343199,-84.4101,33.6358,,True,5.14,90.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1ad45,N207NW,United States,1752343199.0,1752343200,-76.7338,41.3502,7620.0,False,141.09,30.21,0.0,,8061.96,1631.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a8584a,FFT3869,United States,1752343199.0,1752343199,-81.014,39.3171,10980.42,False,219.98,194.49,0.0,,11628.12,5775.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1ad44,AAY2540,United States,1752343199.0,1752343199,-83.434,29.3686,10134.6,False,236.51,176.76,-9.75,,10797.54,4357.0,False,0,2025-07-12T18:00:02.815120,api,real_time
46b824,AEE3LG,Greece,1752343199.0,1752343199,15.2216,44.1843,10668.0,False,263.76,130.65,0.0,,11094.72,1140.0,False,0,2025-07-12T18:00:02.815120,api,real_time
46b825,AEE3PF,Greece,1752343199.0,1752343199,23.2281,38.1495,5410.2,False,214.3,162.83,-5.53,,5745.48,257.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaf607,N805SG,United States,1752343172.0,1752343172,-118.6851,35.1289,3055.62,False,90.99,316.83,0.0,,3223.26,7753.0,False,0,2025-07-12T18:00:02.815120,api,real_time
