flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
MH9501,MH,AYP,YUL,2025-07-12 17:00:00,2025-07-12 23:30:00,B777,On Time,C23,2025-07-12,schedule,scheduled,390.0
TK3765,TK,ERH,ORD,2025-07-12 20:30:00,2025-07-13 00:00:00,B777,Scheduled,D18,2025-07-12,schedule,scheduled,210.0
G33299,G3,VDA,RMF,2025-07-12 18:15:00,2025-07-12 23:15:00,B737,Delayed,D19,2025-07-12,schedule,scheduled,300.0
AY3664,AY,AEP,BJX,2025-07-12 22:15:00,2025-07-13 00:30:00,B777,Delayed,A29,2025-07-12,schedule,scheduled,135.0
D85537,D8,MFK,MTZ,2025-07-12 13:15:00,2025-07-12 20:00:00,B787,Scheduled,C17,2025-07-12,schedule,scheduled,405.0
SA4536,SA,TSN,EIL,2025-07-12 23:45:00,2025-07-13 01:45:00,B787,Delayed,A20,2025-07-12,schedule,scheduled,120.0
QZ9564,QZ,UFA,COK,2025-07-12 18:00:00,2025-07-12 20:15:00,B737,On Time,B44,2025-07-12,schedule,scheduled,135.0
G46184,G4,CAN,FUK,2025-07-12 20:45:00,2025-07-13 03:15:00,B787,Delayed,A42,2025-07-12,schedule,scheduled,390.0
JL3856,JL,MDZ,GMP,2025-07-12 21:30:00,2025-07-13 02:30:00,A350,Scheduled,C1,2025-07-12,schedule,scheduled,300.0
AA6682,AA,HKG,OOL,2025-07-12 10:30:00,2025-07-12 15:30:00,B787,On Time,A12,2025-07-12,schedule,scheduled,300.0
EY4819,EY,MLX,WCA,2025-07-12 07:00:00,2025-07-12 11:00:00,B737,On Time,C23,2025-07-12,schedule,scheduled,240.0
CI639,CI,RSU,WCA,2025-07-12 17:45:00,2025-07-12 22:15:00,B787,Scheduled,D37,2025-07-12,schedule,scheduled,270.0
MS5443,MS,CJC,WCA,2025-07-12 07:00:00,2025-07-12 08:30:00,A320,On Time,A21,2025-07-12,schedule,scheduled,90.0
SV1977,SV,DEN,ZQN,2025-07-12 06:15:00,2025-07-12 08:45:00,B777,Cancelled,D22,2025-07-12,schedule,scheduled,150.0
KL8609,KL,BOG,BJV,2025-07-12 16:15:00,2025-07-12 20:30:00,B777,Scheduled,A49,2025-07-12,schedule,scheduled,255.0
I58571,I5,MNL,GMB,2025-07-12 13:15:00,2025-07-12 18:15:00,A320,Cancelled,A11,2025-07-12,schedule,scheduled,300.0
TS1602,TS,BAQ,CWB,2025-07-12 20:30:00,2025-07-12 22:30:00,B737,Scheduled,D7,2025-07-12,schedule,scheduled,120.0
IB3071,IB,HKT,CZM,2025-07-12 23:15:00,2025-07-13 06:00:00,B737,Cancelled,D34,2025-07-12,schedule,scheduled,405.0
PX8160,PX,MQX,ADD,2025-07-13 00:30:00,2025-07-13 05:00:00,B737,Delayed,A20,2025-07-12,schedule,scheduled,270.0
AC9273,AC,SDU,AUH,2025-07-12 15:45:00,2025-07-12 18:00:00,B787,Cancelled,B1,2025-07-12,schedule,scheduled,135.0
F9575,F9,PER,EBM,2025-07-12 06:00:00,2025-07-12 10:15:00,B777,Scheduled,A32,2025-07-12,schedule,scheduled,255.0
W63303,W6,CGY,SYD,2025-07-12 08:00:00,2025-07-12 12:30:00,B777,Cancelled,A21,2025-07-12,schedule,scheduled,270.0
B63763,B6,LAS,NPL,2025-07-12 06:00:00,2025-07-12 11:15:00,B777,Cancelled,D7,2025-07-12,schedule,scheduled,315.0
EY2545,EY,GYE,SSA,2025-07-12 13:15:00,2025-07-12 18:15:00,A350,Cancelled,D20,2025-07-12,schedule,scheduled,300.0
FJ1770,FJ,BOG,YHZ,2025-07-12 19:45:00,2025-07-12 22:45:00,A350,On Time,B31,2025-07-12,schedule,scheduled,180.0
MS4310,MS,BAQ,GNI,2025-07-12 23:45:00,2025-07-13 02:45:00,B787,Scheduled,C42,2025-07-12,schedule,scheduled,180.0
IB4458,IB,SAW,CAN,2025-07-12 23:00:00,2025-07-13 04:30:00,B737,On Time,D38,2025-07-12,schedule,scheduled,330.0
W51561,W5,PPS,TLV,2025-07-12 09:30:00,2025-07-12 13:45:00,B787,On Time,D14,2025-07-12,schedule,scheduled,255.0
BA9522,BA,AYT,GIG,2025-07-12 09:00:00,2025-07-12 10:15:00,B787,Delayed,D20,2025-07-12,schedule,scheduled,75.0
KE8119,KE,LSC,IAD,2025-07-12 09:00:00,2025-07-12 15:30:00,B737,Scheduled,B10,2025-07-12,schedule,scheduled,390.0
SJ6470,SJ,GZT,TLV,2025-07-12 15:00:00,2025-07-12 20:45:00,B777,Cancelled,B5,2025-07-12,schedule,scheduled,345.0
NK3679,NK,SFO,HIJ,2025-07-13 00:00:00,2025-07-13 03:30:00,B737,On Time,B1,2025-07-12,schedule,scheduled,210.0
SA860,SA,KUL,ANF,2025-07-12 16:45:00,2025-07-12 22:45:00,B787,Cancelled,B47,2025-07-12,schedule,scheduled,360.0
AR2822,AR,CPH,USN,2025-07-12 07:45:00,2025-07-12 11:15:00,B777,Delayed,D38,2025-07-12,schedule,scheduled,210.0
WG2106,WG,MAA,CCU,2025-07-12 15:15:00,2025-07-12 18:45:00,A320,Delayed,C2,2025-07-12,schedule,scheduled,210.0
W58619,W5,PYO,RAK,2025-07-12 09:30:00,2025-07-12 13:00:00,B777,Delayed,D24,2025-07-12,schedule,scheduled,210.0
SJ3327,SJ,SSH,TNG,2025-07-12 17:15:00,2025-07-12 23:00:00,B787,Cancelled,C27,2025-07-12,schedule,scheduled,345.0
QR4842,QR,DMK,TTT,2025-07-12 21:15:00,2025-07-13 04:00:00,B787,On Time,D23,2025-07-12,schedule,scheduled,405.0
SY5660,SY,CGY,HTY,2025-07-12 13:15:00,2025-07-12 17:00:00,A350,Delayed,A4,2025-07-12,schedule,scheduled,225.0
WG3260,WG,TAG,ADD,2025-07-12 12:15:00,2025-07-12 16:30:00,B787,On Time,C7,2025-07-12,schedule,scheduled,255.0
JL9464,JL,PUQ,VIE,2025-07-12 18:00:00,2025-07-12 21:00:00,A320,On Time,D15,2025-07-12,schedule,scheduled,180.0
F93614,F9,HFA,BLR,2025-07-12 08:15:00,2025-07-12 11:15:00,B787,Delayed,D36,2025-07-12,schedule,scheduled,180.0
ZX9009,ZX,MTZ,PPS,2025-07-12 22:45:00,2025-07-13 02:30:00,A320,Scheduled,A27,2025-07-12,schedule,scheduled,225.0
LX7055,LX,MIR,YVR,2025-07-12 20:00:00,2025-07-13 00:45:00,A350,On Time,B28,2025-07-12,schedule,scheduled,285.0
WN4381,WN,MUH,OVB,2025-07-12 12:15:00,2025-07-12 14:45:00,B737,Cancelled,D30,2025-07-12,schedule,scheduled,150.0
BR735,BR,TUU,NGO,2025-07-12 11:00:00,2025-07-12 13:15:00,A350,Delayed,C32,2025-07-12,schedule,scheduled,135.0
PX9538,PX,KZN,TCP,2025-07-12 20:45:00,2025-07-13 02:00:00,B777,Delayed,B10,2025-07-12,schedule,scheduled,315.0
MS3823,MS,MSP,CBQ,2025-07-12 19:45:00,2025-07-12 23:00:00,B777,Delayed,C25,2025-07-12,schedule,scheduled,195.0
MS7434,MS,TAG,PEK,2025-07-12 19:15:00,2025-07-12 23:30:00,A320,Cancelled,A46,2025-07-12,schedule,scheduled,255.0
TD6235,TD,GRU,PUQ,2025-07-12 06:45:00,2025-07-12 12:30:00,B777,Scheduled,D48,2025-07-12,schedule,scheduled,345.0
AZ9561,AZ,AMD,AKL,2025-07-12 18:45:00,2025-07-13 01:30:00,A350,Cancelled,C42,2025-07-12,schedule,scheduled,405.0
DT6892,DT,TLV,ROV,2025-07-12 08:15:00,2025-07-12 11:45:00,B777,Scheduled,A18,2025-07-12,schedule,scheduled,210.0
SK7627,SK,SSA,DMM,2025-07-12 10:15:00,2025-07-12 12:00:00,A350,On Time,B22,2025-07-12,schedule,scheduled,105.0
F88310,F8,HEL,YUL,2025-07-12 09:45:00,2025-07-12 16:30:00,B777,On Time,C18,2025-07-12,schedule,scheduled,405.0
KE5849,KE,PVR,COK,2025-07-12 08:00:00,2025-07-12 13:15:00,B777,On Time,B23,2025-07-12,schedule,scheduled,315.0
NZ2821,NZ,OSM,NJF,2025-07-12 10:30:00,2025-07-12 13:00:00,A350,Cancelled,C28,2025-07-12,schedule,scheduled,150.0
OZ7617,OZ,MUH,ATH,2025-07-12 23:00:00,2025-07-13 05:45:00,A320,Delayed,B45,2025-07-12,schedule,scheduled,405.0
KQ9668,KQ,YUL,IKT,2025-07-12 10:15:00,2025-07-12 15:00:00,A350,Cancelled,A30,2025-07-12,schedule,scheduled,285.0
AZ1633,AZ,BJX,ADD,2025-07-12 06:00:00,2025-07-12 11:30:00,B737,Scheduled,A33,2025-07-12,schedule,scheduled,330.0
MP9264,MP,GZT,LLI,2025-07-12 07:15:00,2025-07-12 11:45:00,B777,Scheduled,B46,2025-07-12,schedule,scheduled,270.0
DJ4550,DJ,GYE,WAW,2025-07-12 18:15:00,2025-07-12 23:15:00,B777,On Time,A40,2025-07-12,schedule,scheduled,300.0
FZ1193,FZ,CAI,BRU,2025-07-12 06:45:00,2025-07-12 07:45:00,B777,Delayed,D39,2025-07-12,schedule,scheduled,60.0
WG434,WG,OTP,CTU,2025-07-12 21:30:00,2025-07-12 23:00:00,A350,On Time,A11,2025-07-12,schedule,scheduled,90.0
KE8439,KE,CTS,FEZ,2025-07-12 19:30:00,2025-07-13 00:15:00,B737,On Time,B34,2025-07-12,schedule,scheduled,285.0
WS9494,WS,UIO,HFA,2025-07-12 22:45:00,2025-07-13 03:30:00,B787,Cancelled,D4,2025-07-12,schedule,scheduled,285.0
XG6559,XG,CLT,MIR,2025-07-12 12:45:00,2025-07-12 19:30:00,B787,Scheduled,B42,2025-07-12,schedule,scheduled,405.0
WF6007,WF,VOG,GZT,2025-07-12 18:30:00,2025-07-12 19:30:00,A350,Scheduled,C43,2025-07-12,schedule,scheduled,60.0
SB3548,SB,PYO,EWR,2025-07-12 15:45:00,2025-07-12 21:45:00,A320,On Time,D21,2025-07-12,schedule,scheduled,360.0
TK1246,TK,MUH,UIO,2025-07-13 00:30:00,2025-07-13 01:30:00,A350,Delayed,C35,2025-07-12,schedule,scheduled,60.0
FD7091,FD,NGO,OSM,2025-07-12 21:00:00,2025-07-13 03:00:00,A320,Scheduled,A34,2025-07-12,schedule,scheduled,360.0
JU6553,JU,FEZ,ATF,2025-07-12 08:15:00,2025-07-12 12:15:00,B787,Delayed,B25,2025-07-12,schedule,scheduled,240.0
MH622,MH,IST,DEL,2025-07-12 20:45:00,2025-07-12 22:45:00,A320,Scheduled,A47,2025-07-12,schedule,scheduled,120.0
WG3770,WG,ILO,ATH,2025-07-13 00:00:00,2025-07-13 04:30:00,B787,Cancelled,C24,2025-07-12,schedule,scheduled,270.0
SN6742,SN,CAI,LAX,2025-07-12 15:45:00,2025-07-12 18:45:00,A320,Delayed,D48,2025-07-12,schedule,scheduled,180.0
SQ8338,SQ,BNE,TAB,2025-07-12 13:30:00,2025-07-12 18:00:00,B777,On Time,B22,2025-07-12,schedule,scheduled,270.0
D86096,D8,PNQ,DIR,2025-07-12 14:00:00,2025-07-12 16:15:00,B737,Delayed,C41,2025-07-12,schedule,scheduled,135.0
ET1661,ET,VDA,DLM,2025-07-12 06:15:00,2025-07-12 11:30:00,A320,Cancelled,D13,2025-07-12,schedule,scheduled,315.0
VN4405,VN,PHC,CNF,2025-07-12 20:30:00,2025-07-12 21:45:00,B737,Scheduled,D27,2025-07-12,schedule,scheduled,75.0
OS8909,OS,NKG,SLL,2025-07-12 21:00:00,2025-07-13 00:30:00,B737,On Time,C13,2025-07-12,schedule,scheduled,210.0
F8633,F8,PLZ,YVR,2025-07-12 21:00:00,2025-07-13 01:15:00,A320,Cancelled,A41,2025-07-12,schedule,scheduled,255.0
BA5189,BA,GOI,OGL,2025-07-12 21:45:00,2025-07-13 03:30:00,B787,Cancelled,A31,2025-07-12,schedule,scheduled,345.0
LH702,LH,KUL,CCU,2025-07-12 13:15:00,2025-07-12 19:45:00,B787,On Time,B18,2025-07-12,schedule,scheduled,390.0
ME7155,ME,AXM,SFA,2025-07-12 12:30:00,2025-07-12 15:00:00,B777,On Time,D27,2025-07-12,schedule,scheduled,150.0
LO7129,LO,GPS,RMQ,2025-07-12 13:00:00,2025-07-12 16:15:00,B787,Cancelled,B48,2025-07-12,schedule,scheduled,195.0
DL447,DL,DUR,LAX,2025-07-12 17:15:00,2025-07-12 18:15:00,B777,Delayed,A26,2025-07-12,schedule,scheduled,60.0
WG3269,WG,LLI,HEL,2025-07-12 16:30:00,2025-07-12 17:30:00,A320,On Time,D47,2025-07-12,schedule,scheduled,60.0
WF5689,WF,CLO,BUD,2025-07-12 11:30:00,2025-07-12 15:00:00,A320,Scheduled,D46,2025-07-12,schedule,scheduled,210.0
VA6754,VA,MEL,CTS,2025-07-12 08:15:00,2025-07-12 14:00:00,B787,On Time,D36,2025-07-12,schedule,scheduled,345.0
P52765,P5,SZX,YHZ,2025-07-12 19:30:00,2025-07-13 02:00:00,B787,Scheduled,D48,2025-07-12,schedule,scheduled,390.0
VY4760,VY,KMG,AGA,2025-07-12 06:30:00,2025-07-12 12:45:00,B737,On Time,A31,2025-07-12,schedule,scheduled,375.0
