"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"a4b228","UPS5771","United States","1752335489.0","1752335489","-86.0428","38.2057","1805.94","False","133.61","47.34","0.0","","1882.14","2212","False","0","2025-07-12T15:51:43.204984"
"80160f","IGO5207","India","1752335486.0","1752335487","73.7408","15.6619","3284.22","False","166.21","16.36","5.2","","3345.18","","False","0","2025-07-12T15:51:43.204984"
"a2356b","N241TM","United States","1752335489.0","1752335489","-75.8796","39.1911","2087.88","False","84.69","81.97","0.0","","2202.18","0504","False","0","2025-07-12T15:51:43.204984"
"ad5623","AAL1140","United States","1752335367.0","1752335367","-80.0225","32.8791","60.96","False","80.49","327.53","-3.58","","83.82","5740","False","0","2025-07-12T15:51:43.204984"
"80161a","IGO671","India","1752335406.0","1752335406","74.0463","17.4373","5394.96","False","182.56","352.71","-7.15","","5958.84","","False","0","2025-07-12T15:51:43.204984"
"801627","AXB1130","India","1752335212.0","1752335212","77.1047","28.5441","","True","7.2","284.06","","","","","False","0","2025-07-12T15:51:43.204984"
"a6aec0","N53GX","United States","1752335326.0","1752335328","27.8819","-25.9795","1554.48","False","71.43","19.35","-7.15","","1699.26","0473","False","0","2025-07-12T15:51:43.204984"
"801626","AXB1207","India","1752335485.0","1752335487","76.457","10.6612","5516.88","False","196.87","28.91","10.4","","5753.1","","False","0","2025-07-12T15:51:43.204984"
"a0e250","AAL895","United States","1752335359.0","1752335361","-86.865","21.0364","","True","0.0","213.75","","","","7122","False","0","2025-07-12T15:51:43.204984"
"39de46","TVF97NG","France","1752335488.0","1752335489","-3.4545","38.6849","11871.96","False","226.12","201.49","0.0","","12443.46","7634","False","0","2025-07-12T15:51:43.204984"
"ab299c","N8181N","United States","1752335489.0","1752335489","-71.4187","42.7851","1470.66","False","57.07","62.05","0.65","","1554.48","","False","0","2025-07-12T15:51:43.204984"
"39de45","TVF33SN","France","1752335489.0","1752335489","0.1748","46.3857","10797.54","False","237.82","29.84","-2.6","","11216.64","1000","False","0","2025-07-12T15:51:43.204984"
"407a05","EZY89RG","United Kingdom","1752335489.0","1752335489","12.9914","45.6497","11277.6","False","253.33","130.22","-0.33","","11658.6","7311","False","0","2025-07-12T15:51:43.204984"
"407a03","GCLYM","United Kingdom","1752335489.0","1752335489","-1.6544","51.4438","1356.36","False","41.81","145.53","-0.33","","1470.66","7000","False","0","2025-07-12T15:51:43.204984"
"39de47","TVF4454","France","1752335489.0","1752335489","15.9519","43.8466","11887.2","False","252.12","128.79","0.0","","12359.64","0672","False","0","2025-07-12T15:51:43.204984"
"407a06","EZY59DK","United Kingdom","1752335458.0","1752335480","20.6597","39.421","11277.6","False","243.07","149.47","0.0","","11910.06","","False","0","2025-07-12T15:51:43.204984"
"80161d","AKJ113V","India","1752335489.0","1752335489","89.6241","25.0365","11513.82","False","234.33","57.46","-4.55","","12313.92","2711","False","0","2025-07-12T15:51:43.204984"
"39de40","TVF66QR","France","1752335489.0","1752335489","12.4846","44.5932","11597.64","False","204.41","293.27","0.0","","12031.98","1000","False","0","2025-07-12T15:51:43.204984"
"39de43","TVF77XZ","France","1752335167.0","1752335180","2.3064","48.7163","175.26","False","73.66","61.65","-3.58","","220.98","1000","False","0","2025-07-12T15:51:43.204984"
"80166c","AIC2015","India","1752335489.0","1752335490","18.7033","48.64","12184.38","False","247.79","296.25","-0.33","","12527.28","5431","False","0","2025-07-12T15:51:43.204984"
"ac498c","FDX9008","United States","1752335451.0","1752335482","55.4729","23.2285","9136.38","False","262.74","163.62","0.0","","9768.84","0560","False","0","2025-07-12T15:51:43.204984"
"ab0356","ASA789","United States","1752335489.0","1752335489","-123.5127","37.0681","6416.04","False","214.78","228.98","6.18","","6804.66","3663","False","0","2025-07-12T15:51:43.204984"
"a2228b","ASA1226","United States","1752335489.0","1752335489","-122.2326","37.3482","2827.02","False","151.05","157.37","-6.5","","2971.8","2640","False","0","2025-07-12T15:51:43.204984"
"511188","MBU5KZ","Estonia","1752335489.0","1752335489","-3.9503","44.798","11285.22","False","232.37","222.13","0.0","","11727.18","1113","False","0","2025-07-12T15:51:43.204984"
"511189","MBU9PN","Estonia","1752335490.0","1752335490","10.5554","49.5963","4091.94","False","151.55","304.77","13.33","","4213.86","6672","False","0","2025-07-12T15:51:43.204984"
"4acb03","NSZ75Z","Sweden","1752335489.0","1752335489","-7.4008","40.0683","11277.6","False","243.69","184.84","0.0","","11841.48","1152","False","0","2025-07-12T15:51:43.204984"
"801685","AXB1676","India","1752335256.0","1752335256","77.7603","13.1891","1089.66","False","72.54","270.41","-3.58","","1036.32","","False","0","2025-07-12T15:51:43.204984"
"4acb04","NSZ2124","Sweden","1752335489.0","1752335489","23.4315","56.3597","5753.1","False","200.27","199.04","12.35","","5928.36","1000","False","0","2025-07-12T15:51:43.204984"
"acccc6","N9238G","United States","1752335421.0","1752335422","-84.7453","33.2875","381.0","False","41.57","319.01","-3.25","","411.48","1200","False","0","2025-07-12T15:51:43.204984"
"a6f0fd","N5463F","United States","1752335488.0","1752335489","-85.5839","32.0849","1760.22","False","86.31","185.47","0.0","","1874.52","","False","0","2025-07-12T15:51:43.204984"
"4bc8c8","PGT4UW","Turkey","1752335487.0","1752335489","29.0246","39.2457","9144.0","False","217.49","205.05","0.0","","9723.12","","False","0","2025-07-12T15:51:43.204984"
"aae33a","XACAV","United States","1752335489.0","1752335489","-98.0442","18.0182","10668.0","False","227.18","129.86","0.33","","11346.18","","False","0","2025-07-12T15:51:43.204984"
"4bc8c6","PGT26PA","Turkey","1752335229.0","1752335237","29.27","40.8728","243.84","False","59.13","63.66","-2.6","","297.18","5401","False","0","2025-07-12T15:51:43.204984"
"4bc8c4","PGT8JF","Turkey","1752335489.0","1752335489","28.3735","40.6672","3695.7","False","173.94","100.91","-8.45","","3939.54","6431","False","0","2025-07-12T15:51:43.204984"
"4bc8c3","PGT6SD","Turkey","1752335488.0","1752335488","22.8465","45.1493","10675.62","False","246.04","145.05","0.33","","11056.62","1732","False","0","2025-07-12T15:51:43.204984"
"801680","AXB2959","India","1752335322.0","1752335322","76.2575","11.3229","6926.58","False","212.42","164.55","-11.7","","7528.56","","False","0","2025-07-12T15:51:43.204984"
"c02298","SPR812","Canada","1752335487.0","1752335487","-60.2719","46.0266","1005.84","False","121.23","68.33","-10.73","","1104.9","","False","0","2025-07-12T15:51:43.204984"
"abf008","SWA1597","United States","1752335489.0","1752335489","-70.9748","42.4273","289.56","False","78.28","199.98","-4.55","","335.28","0542","False","0","2025-07-12T15:51:43.204984"
"511172","MBU6CQ","Estonia","1752335489.0","1752335489","-7.3662","37.0505","10988.04","False","260.61","48.6","0.33","","11605.26","6263","False","0","2025-07-12T15:51:43.204984"
"511170","MBU2AT","Estonia","1752335489.0","1752335489","3.6127","44.4814","11590.02","False","253.39","66.3","-0.33","","12039.6","3376","False","0","2025-07-12T15:51:43.204984"
"e80268","LPE2464","Chile","1752335489.0","1752335489","-60.3435","-32.0111","10980.42","False","220.3","329.24","0.0","","11346.18","0302","False","0","2025-07-12T15:51:43.204984"
"a3426d","SFE1","United States","1752335488.0","1752335489","-97.734","30.2757","","True","0.0","202.5","","","","0271","False","0","2025-07-12T15:51:43.204984"
"ad563d","TYSON51","United States","1752335489.0","1752335489","-95.9016","28.6383","11277.6","False","236.51","41.56","0.0","","11925.3","","False","0","2025-07-12T15:51:43.204984"
"3d23b9","DELTX","Germany","1752335489.0","1752335489","10.122","54.2061","335.28","False","42.29","9.81","0.98","","388.62","7000","False","0","2025-07-12T15:51:43.204984"
"801699","AXB1560","India","1752335489.0","1752335489","87.62","23.3617","5806.44","False","188.09","122.6","-9.75","","6111.24","0216","False","0","2025-07-12T15:51:43.204984"
"a007bd","N1005B","United States","1752335489.0","1752335489","-123.4243","44.1755","1767.84","False","79.37","26.57","0.0","","1866.9","","False","0","2025-07-12T15:51:43.204984"
"ac234a","GPD152","United States","1752335488.0","1752335489","-65.8364","18.4546","1874.52","False","83.88","105.66","6.5","","1996.44","","False","0","2025-07-12T15:51:43.204984"
"80164b","IGO1231","India","1752335489.0","1752335489","77.1491","28.4642","1303.02","False","139.16","215.22","14.63","","1234.44","","False","0","2025-07-12T15:51:43.204984"
"3d6c57","DFNGX","Germany","1752335489.0","1752335489","23.8991","38.0707","2971.8","False","86.13","274.11","6.83","","3162.3","2024","False","0","2025-07-12T15:51:43.204984"
"e8025f","LPE2306","Chile","1752335442.0","1752335451","-80.0344","-7.0192","10043.16","False","223.85","333.38","-9.75","","10728.96","","False","0","2025-07-12T15:51:43.204984"
"a2226b","GAQV","United States","1752335489.0","1752335489","-122.012","49.1447","853.44","False","52.27","79.8","0.0","","906.78","5564","False","0","2025-07-12T15:51:43.204984"
"a963f7","FFT205","United States","1752335489.0","1752335489","-107.4746","32.3213","10965.18","False","237.91","189.58","0.0","","11612.88","3756","False","0","2025-07-12T15:51:43.204984"
"4031ce","GBSLT","United Kingdom","1752335214.0","1752335214","-3.3871","56.4375","121.92","False","29.34","87.99","-2.6","","327.66","","False","0","2025-07-12T15:51:43.204984"
"accccd","N9238P","United States","1752335489.0","1752335489","-120.7198","38.2069","1005.84","False","58.87","264.99","3.25","","1013.46","","False","0","2025-07-12T15:51:43.204984"
"ac101f","SWA336","United States","1752335489.0","1752335489","-102.6814","35.6956","10668.0","False","251.37","114.68","0.0","","11239.5","","False","0","2025-07-12T15:51:43.204984"
"478891","BNOK","Norway","1752335489.0","1752335489","20.599","69.8627","4998.72","False","136.9","268.28","-9.75","","5189.22","","False","0","2025-07-12T15:51:43.204984"
"471efa","WZZ829","Hungary","1752335488.0","1752335489","19.7892","50.0758","","True","9.77","78.75","","","","3705","False","0","2025-07-12T15:51:43.204984"
"47b217","NBT31D","Norway","1752335489.0","1752335489","-3.4238","52.3642","9753.6","False","252.11","299.86","-0.33","","10172.7","7560","False","0","2025-07-12T15:51:43.204984"
"471efb","WMT3442","Hungary","1752335487.0","1752335488","16.0089","41.9868","10972.8","False","211.43","296.44","0.0","","11475.72","","False","0","2025-07-12T15:51:43.204984"
"471eff","WZZ6620","Hungary","1752335489.0","1752335489","3.1466","49.2892","10972.8","False","232.32","309.79","0.0","","11346.18","2230","False","0","2025-07-12T15:51:43.204984"
"471efd","WZZ6262","Hungary","1752335490.0","1752335490","10.979","51.5415","11269.98","False","237.21","95.48","0.0","","11529.06","1000","False","0","2025-07-12T15:51:43.204984"
"801663","IGO6271","India","1752335489.0","1752335490","74.122","16.8799","8153.4","False","239.14","195.47","-13.0","","8618.22","","False","0","2025-07-12T15:51:43.204984"
"801661","IGO6AU","India","1752335404.0","1752335404","79.897","27.0973","4914.9","False","160.98","122.47","-6.18","","5135.88","","False","0","2025-07-12T15:51:43.204984"
"801662","IGO6317","India","1752335332.0","1752335353","86.0022","26.4067","10972.8","False","241.81","279.92","0.0","","11734.8","2616","False","0","2025-07-12T15:51:43.204984"
"ac3688","SWA1637","United States","1752335489.0","1752335489","-90.1447","31.7049","10972.8","False","238.22","258.03","0.0","","11635.74","1435","False","0","2025-07-12T15:51:43.204984"
"accce6","N9239D","United States","1752335489.0","1752335489","-83.9223","38.3075","3352.8","False","82.63","5.0","-0.33","","3474.72","6043","False","0","2025-07-12T15:51:43.204984"
"a61838","N492HC","United States","1752335489.0","1752335489","-95.1815","30.061","205.74","False","57.77","261.29","-0.98","","228.6","","False","0","2025-07-12T15:51:43.204984"
"a34268","SKW4072","United States","1752335204.0","1752335204","-111.9812","40.7926","","True","10.29","264.38","","","","","False","0","2025-07-12T15:51:43.204984"
"44029f","AUA417","Austria","1752335489.0","1752335489","13.2201","48.7067","11582.4","False","210.94","285.56","0.0","","11887.2","1000","False","0","2025-07-12T15:51:43.204984"
"adecb6","DAL1294","United States","1752335489.0","1752335489","-89.627","35.3563","4274.82","False","197.99","18.01","8.13","","4518.66","","False","0","2025-07-12T15:51:43.204984"
"aae377","SKW3978","United States","1752335490.0","1752335490","-92.4048","44.2965","7269.48","False","216.28","130.85","12.35","","7513.32","2416","False","0","2025-07-12T15:51:43.204984"
"3932ee","FGMXO","France","1752335486.0","1752335486","2.3209","48.3674","617.22","False","57.16","92.58","-0.33","","678.18","","False","0","2025-07-12T15:51:43.204984"
"ac1042","SWA1977","United States","1752335146.0","1752335328","-86.1807","23.9463","10058.4","False","243.59","19.62","0.0","","10668.0","6114","False","0","2025-07-12T15:51:43.204984"
"801674","AIC2665","India","1752335488.0","1752335488","77.4782","25.9917","10843.26","False","229.8","9.93","-5.2","","11605.26","","False","0","2025-07-12T15:51:43.204984"
"801672","AIC2522","India","1752335489.0","1752335489","76.7852","28.7546","1996.44","False","108.33","285.42","-5.85","","1988.82","","False","0","2025-07-12T15:51:43.204984"
"3442c2","ANE79GL","Spain","1752335470.0","1752335470","-3.1798","36.0975","4160.52","False","113.23","354.26","2.6","","4373.88","","False","0","2025-07-12T15:51:43.204984"
"801673","AXB273","India","1752335487.0","1752335488","49.4474","27.5926","11993.88","False","236.85","321.44","-13.98","","12870.18","","False","0","2025-07-12T15:51:43.204984"
"abf025","SWA2818","United States","1752335473.0","1752335473","-86.6582","36.1365","144.78","False","77.77","197.72","-2.6","","182.88","2264","False","0","2025-07-12T15:51:43.204984"
"a47560","N387AW","United States","1752335489.0","1752335489","-113.9825","36.0595","2895.6","False","69.92","101.89","1.63","","3032.76","","False","0","2025-07-12T15:51:43.204984"
"a53ee2","UAL275","United States","1752335489.0","1752335489","-103.0645","44.0532","929.64","False","71.11","151.95","-3.25","","975.36","3175","False","0","2025-07-12T15:51:43.204984"
"a4c527","RPA4770","United States","1752335489.0","1752335490","-81.6881","43.2361","8839.2","False","246.56","76.49","0.0","","9288.78","5020","False","0","2025-07-12T15:51:43.204984"
"505f15","TOM1JV","Slovakia","1752335489.0","1752335489","14.9333","46.3569","11277.6","False","252.98","132.94","0.0","","11605.26","4715","False","0","2025-07-12T15:51:43.204984"
"a2359f","N241VP","United States","1752335473.0","1752335483","-101.7469","43.4291","3749.04","False","85.58","59.27","-0.33","","3901.44","","False","0","2025-07-12T15:51:43.204984"
"ac21e4","DAL2022","United States","1752335487.0","1752335489","-112.0028","40.7462","1760.22","False","109.93","283.26","4.88","","1836.42","","False","0","2025-07-12T15:51:43.204984"
"adda1e","AAL336","United States","1752335489.0","1752335489","-99.2865","33.3905","8534.4","False","221.58","290.67","-0.33","","9029.7","","False","0","2025-07-12T15:51:43.204984"
"abad94","SWA820","United States","1752335489.0","1752335489","-82.9608","39.999","746.76","False","110.81","278.54","5.53","","769.62","4070","False","0","2025-07-12T15:51:43.204984"
"4acb45","SAS7356","Sweden","1752335489.0","1752335489","19.4672","66.3693","11574.78","False","217.11","351.14","-0.33","","12047.22","2232","False","0","2025-07-12T15:51:43.204984"
"4acb44","SAS52A","Sweden","1752335489.0","1752335489","12.1834","59.5059","11582.4","False","232.51","169.93","0.0","","12031.98","3513","False","0","2025-07-12T15:51:43.204984"
"a9fbb6","N742TW","United States","1752335488.0","1752335489","-112.2769","40.7022","1859.28","False","48.51","235.8","0.0","","1958.34","1200","False","0","2025-07-12T15:51:43.204984"
"a7bbe9","JBU1497","United States","1752335489.0","1752335489","-103.2292","40.3161","7924.8","False","200.26","255.57","0.0","","8359.14","","False","0","2025-07-12T15:51:43.204984"
"adda24","AAL573","United States","1752335430.0","1752335430","-80.9694","35.2477","312.42","False","76.82","176.16","-3.58","","373.38","3516","False","0","2025-07-12T15:51:43.204984"
"adda23","DAL3030","United States","1752335488.0","1752335488","-84.4099","33.6358","","True","1.03","90.0","","","","","False","0","2025-07-12T15:51:43.204984"
"4c1e73","YUHTT","Serbia","1752335297.0","1752335298","20.3066","44.8724","129.54","False","45.48","313.63","-2.93","","190.5","5017","False","0","2025-07-12T15:51:43.204984"
"accd69","DAL2696","United States","1752335489.0","1752335490","-89.5775","41.9851","7620.0","False","245.32","157.95","0.0","","7978.14","7034","False","0","2025-07-12T15:51:43.204984"
"3455d7","VOE2251","Spain","1752335489.0","1752335489","9.3159","41.1888","11574.78","False","205.16","252.34","0.0","","12108.18","1000","False","0","2025-07-12T15:51:43.204984"
"e8020e","LPE2382","Chile","1752335485.0","1752335487","-78.2827","-7.6179","9745.98","False","245.42","359.16","0.0","","10424.16","","False","0","2025-07-12T15:51:43.204984"
"470bc8","FCA3MA","Hungary","1752335489.0","1752335490","1.3245","50.9959","4130.04","False","146.57","350.5","-5.85","","4328.16","0646","False","0","2025-07-12T15:51:43.204984"
"4acb59","SAS54E","Sweden","1752335489.0","1752335489","7.9781","57.8951","3086.1","False","190.15","193.77","18.86","","3268.98","0762","False","0","2025-07-12T15:51:43.204984"
"e0b298","SAETTAM","Argentina","1752335489.0","1752335490","-60.6617","-33.0295","1501.14","False","48.55","154.25","1.3","","1653.54","","False","0","2025-07-12T15:51:43.204984"
"440250","OEALK","Austria","1752335489.0","1752335489","10.4676","47.4882","2293.62","False","40.85","233.71","-0.33","","2400.3","7000","False","0","2025-07-12T15:51:43.204984"
"accd5b","N924DK","United States","1752335489.0","1752335489","-88.9732","35.5493","2697.48","False","95.32","45.87","0.0","","2857.5","","False","0","2025-07-12T15:51:43.204984"
"44023f","EJU75UZ","Austria","1752335484.0","1752335485","2.8624","47.9813","7010.4","False","210.28","153.25","8.13","","7322.82","","False","0","2025-07-12T15:51:43.204984"
"80168c","IGO1017","India","1752335489.0","1752335489","86.856","19.2391","8267.7","False","223.72","135.47","4.55","","8755.38","0456","False","0","2025-07-12T15:51:43.204984"
"3c5ee5","EWG94B","Germany","1752335489.0","1752335489","2.8962","48.7197","11262.36","False","233.29","198.91","-0.33","","11643.36","1120","False","0","2025-07-12T15:51:43.204984"
"3c5ee9","EWG7V","Germany","1752335489.0","1752335489","11.212","51.4903","11094.72","False","245.71","157.73","4.23","","11315.7","0601","False","0","2025-07-12T15:51:43.204984"
"3ffc7d","DMBZM","Germany","1752335258.0","1752335258","8.6042","49.66","381.0","False","33.1","32.95","-2.28","","434.34","7000","False","0","2025-07-12T15:51:43.204984"
"4bc8cd","PGT7FE","Turkey","1752335489.0","1752335489","28.7477","38.7929","9151.62","False","220.75","203.34","0.0","","11247.12","6042","False","0","2025-07-12T15:51:43.204984"
"4bc8cb","PGT2TF","Turkey","1752335489.0","1752335489","23.7987","42.8876","10675.62","False","256.37","115.18","-0.33","","11186.16","1732","True","0","2025-07-12T15:51:43.204984"
"4bc8cc","PGT9GA","Turkey","1752335489.0","1752335489","9.868","51.5353","10066.02","False","235.95","103.49","0.33","","10309.86","0166","False","0","2025-07-12T15:51:43.204984"
"e8021f","ARE4234","Chile","1752335425.0","1752335437","-75.0295","5.0782","7284.72","False","236.07","295.84","1.95","","7787.64","","False","0","2025-07-12T15:51:43.204984"
"aded77","JBU1902","United States","1752335489.0","1752335490","-81.356","29.8405","10683.24","False","237.48","357.02","0.0","","11338.56","0770","False","0","2025-07-12T15:51:43.204984"
"3c5ee2","EWG9WP","Germany","1752335489.0","1752335489","8.3983","47.3366","10988.04","False","234.37","32.09","-0.33","","11338.56","5526","False","0","2025-07-12T15:51:43.204984"
"ad41cd","SWA1731","United States","1752335489.0","1752335489","-96.4079","32.7767","10980.42","False","246.63","280.09","-0.33","","11605.26","5111","False","0","2025-07-12T15:51:43.204984"
"3c5ee1","EWG49C","Germany","1752335489.0","1752335489","-4.6078","36.5815","2834.64","False","139.08","137.4","-4.55","","3002.28","1116","False","0","2025-07-12T15:51:43.204984"
"3c5ef8","EWG4BV","Germany","1752335489.0","1752335490","3.8293","41.3929","11879.58","False","213.45","199.13","0.65","","12359.64","2534","False","0","2025-07-12T15:51:43.204984"
"80169d","IGO5114","India","1752335487.0","1752335489","75.2564","13.6002","10363.2","False","248.15","325.39","0.33","","10980.42","","False","0","2025-07-12T15:51:43.204984"
"a127bb","UAL2492","United States","1752335489.0","1752335489","-121.3839","37.2236","7802.88","False","223.98","104.77","6.83","","8290.56","3357","False","0","2025-07-12T15:51:43.204984"
"46b82a","AEE913","Greece","1752335489.0","1752335489","32.7755","34.7191","5021.58","False","213.6","268.21","10.08","","5356.86","","False","0","2025-07-12T15:51:43.204984"
"aded74","N997JH","United States","1752335489.0","1752335489","-82.4787","30.1966","2987.04","False","94.64","348.08","0.0","","3162.3","","False","0","2025-07-12T15:51:43.204984"
"46b82c","AEE510","Greece","1752335489.0","1752335489","11.5571","48.3312","7711.44","False","211.99","292.4","-5.2","","7955.28","6464","False","0","2025-07-12T15:51:43.204984"
"3c5eed","EWG1RU","Germany","1752335489.0","1752335489","7.0404","50.9092","1226.82","False","91.59","255.03","7.48","","1303.02","4104","False","0","2025-07-12T15:51:43.204984"
"3c5eea","EWG967","Germany","1752335470.0","1752335474","7.122","50.8769","","True","0.0","53.44","","","","3101","False","0","2025-07-12T15:51:43.204984"
"e80246","ARE4259","Chile","1752335489.0","1752335489","-74.8058","4.6477","5524.5","False","187.35","7.57","-4.55","","5928.36","","False","0","2025-07-12T15:51:43.204984"
"440271","OEXBF","Austria","1752335489.0","1752335489","12.3006","47.6615","2019.3","False","68.43","90.86","-0.33","","2118.36","4453","False","0","2025-07-12T15:51:43.204984"
"3c5ef0","EWG2650","Germany","1752335309.0","1752335309","15.3721","42.6488","11269.98","False","244.82","134.91","0.0","","11750.04","0231","False","0","2025-07-12T15:51:43.204984"
